"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"18197";2408102;"2408102004018";701940;20,1345145649786;27;"Masculino";"[15,65)"
"18198";2408102;"2408102004018";909003;19,3549577374444;27;"Feminino";"[15,65)"
"18199";2408102;"2408102004018";1645173;19,0388198919207;27;"Feminino";"[15,65)"
"18200";2408102;"2408102004018";1939351;25,2404743083696;27;"Masculino";"[15,65)"
"18201";2408102;"2408102004018";2234602;21,0211529646382;27;"Masculino";"[15,65)"
"18202";2408102;"2408102004018";2498995;22,9463204180542;27;"Masculino";"[15,65)"
"18203";2408102;"2408102004018";2502364;18,2069032648926;27;"Masculino";"[15,65)"
"18204";2408102;"2408102004018";2549216;21,0621213423873;27;"Masculino";"[15,65)"
"18205";2408102;"2408102004018";2944433;25,1120983366581;27;"Masculino";"[15,65)"
"18206";2408102;"2408102004018";3419728;22,0943717254611;27;"Feminino";"[15,65)"
"18207";2408102;"2408102004018";3543434;23,3618235844954;27;"Feminino";"[15,65)"
"18208";2408102;"2408102004018";3756621;16,5360346530799;27;"Feminino";"[15,65)"
"18209";2408102;"2408102004018";3960870;21,5735491424813;27;"Feminino";"[15,65)"
"18210";2408102;"2408102004018";4022441;20,1152780584551;27;"Masculino";"[15,65)"
"18211";2408102;"2408102004018";4803929;20,855714753729;27;"Masculino";"[15,65)"
"18212";2408102;"2408102004018";5174264;13,1152685118834;27;"Feminino";"[15,65)"
"18213";2408102;"2408102004018";5281132;17,2814258365597;27;"Feminino";"[15,65)"
"18214";2408102;"2408102004018";5859286;19,688330802648;27;"Masculino";"[15,65)"
"18215";2408102;"2408102004018";5983160;22,9457630578878;27;"Feminino";"[15,65)"
"18216";2408102;"2408102004019";177215;21,384953743754;27;"Feminino";"[15,65)"
"18217";2408102;"2408102004019";200686;16,8530121459226;27;"Feminino";"[15,65)"
"18218";2408102;"2408102004019";363164;24,0531262381683;27;"Masculino";"[15,65)"
"18219";2408102;"2408102004019";912418;21,3860183962189;27;"Feminino";"[15,65)"
"18220";2408102;"2408102004019";1052674;25,4641002618063;27;"Feminino";"[15,65)"
"18221";2408102;"2408102004019";1203456;14,9989267972412;27;"Masculino";"[15,65)"
"18222";2408102;"2408102004019";1316103;19,412235145588;27;"Masculino";"[15,65)"
"18223";2408102;"2408102004019";1426109;18,3385164983797;27;"Masculino";"[15,65)"
"18224";2408102;"2408102004019";1498739;26,7942186350498;27;"Feminino";"[15,65)"
"18225";2408102;"2408102004019";1507217;25,8702823494172;27;"Masculino";"[15,65)"
"18226";2408102;"2408102004019";1575041;19,9530074829411;27;"Feminino";"[15,65)"
"18227";2408102;"2408102004019";1937985;24,6359485268831;27;"Feminino";"[15,65)"
"18228";2408102;"2408102004019";2137242;22,1555230374627;27;"Feminino";"[15,65)"
"18229";2408102;"2408102004019";2405994;17,0572383563696;27;"Masculino";"[15,65)"
"18230";2408102;"2408102004019";2497080;20,127888390699;27;"Masculino";"[15,65)"
"18231";2408102;"2408102004019";2655395;18,8847600994036;27;"Feminino";"[15,65)"
"18232";2408102;"2408102004019";2848008;19,1947667084038;27;"Masculino";"[15,65)"
"18233";2408102;"2408102004019";2933971;20,6926616951643;27;"Feminino";"[15,65)"
"18234";2408102;"2408102004019";3239934;21,916873679279;27;"Masculino";"[15,65)"
"18235";2408102;"2408102004019";3402286;19,7883367423037;27;"Masculino";"[15,65)"
"18236";2408102;"2408102004019";3962959;16,7669348186306;27;"Feminino";"[15,65)"
"18237";2408102;"2408102004019";4648512;4,0203190008164;27;"Feminino";"[15,65)"
"18238";2408102;"2408102004019";4727464;17,2491632437116;27;"Masculino";"[15,65)"
"18239";2408102;"2408102004019";5404293;19,8575318117037;27;"Masculino";"[15,65)"
"18240";2408102;"2408102004019";5822655;18,2199713494308;27;"Feminino";"[15,65)"
"18241";2408102;"2408102004019";6152419;18,8854151743011;27;"Feminino";"[15,65)"
"18242";2408102;"2408102004020";32627;16,8253037391125;27;"Feminino";"[15,65)"
"18243";2408102;"2408102004020";266492;21,5172820344244;27;"Masculino";"[15,65)"
"18244";2408102;"2408102004020";341571;18,9445762594736;27;"Feminino";"[15,65)"
"18245";2408102;"2408102004020";446587;20,0199378280739;27;"Masculino";"[15,65)"
"18246";2408102;"2408102004020";922391;21,917580744625;27;"Feminino";"[15,65)"
"18247";2408102;"2408102004020";941729;22,7072024083353;27;"Masculino";"[15,65)"
"18248";2408102;"2408102004020";1039828;22,5387563799118;27;"Feminino";"[15,65)"
"18249";2408102;"2408102004020";1228822;22,7429925720643;27;"Feminino";"[15,65)"
"18250";2408102;"2408102004020";1231382;18,5959938191212;27;"Masculino";"[15,65)"
"18251";2408102;"2408102004020";1383769;21,4038858081848;27;"Masculino";"[15,65)"
"18252";2408102;"2408102004020";2271500;21,4038858081848;27;"Masculino";"[15,65)"
"18253";2408102;"2408102004020";2473299;17,3463959921176;27;"Masculino";"[15,65)"
"18254";2408102;"2408102004020";2492257;15,7628534920623;27;"Feminino";"[15,65)"
"18255";2408102;"2408102004020";2502041;16,102805375541;27;"Masculino";"[15,65)"
"18256";2408102;"2408102004020";2546123;14,0086615307123;27;"Masculino";"[15,65)"
"18257";2408102;"2408102004020";2592472;19,2346053913541;27;"Masculino";"[15,65)"
"18258";2408102;"2408102004020";2802353;23,0310693858991;27;"Feminino";"[15,65)"
"18259";2408102;"2408102004020";2873876;15,3926095108232;27;"Masculino";"[15,65)"
"18260";2408102;"2408102004020";2940783;21,5983169530176;27;"Masculino";"[15,65)"
"18261";2408102;"2408102004020";3209246;23,1807508643583;27;"Feminino";"[15,65)"
"18262";2408102;"2408102004020";3454099;23,038414647599;27;"Masculino";"[15,65)"
"18263";2408102;"2408102004020";3636691;18,2494139331916;27;"Masculino";"[15,65)"
"18264";2408102;"2408102004020";4171372;22,774397281476;27;"Feminino";"[15,65)"
"18265";2408102;"2408102004020";4377241;14,7978786325275;27;"Masculino";"[15,65)"
"18266";2408102;"2408102004020";4412471;23,2190128814685;27;"Masculino";"[15,65)"
"18267";2408102;"2408102004020";4509201;18,5959938191212;27;"Masculino";"[15,65)"
"18268";2408102;"2408102004020";5176444;18,2808186426034;27;"Masculino";"[15,65)"
"18269";2408102;"2408102004020";5188890;18,7328271534942;27;"Masculino";"[15,65)"
"18270";2408102;"2408102004020";5188890;18,7328271534942;27;"Masculino";"[15,65)"
"18271";2408102;"2408102004020";5230882;19,2446376266273;27;"Masculino";"[15,65)"
"18272";2408102;"2408102004020";5280365;25,6639592695206;27;"Masculino";"[15,65)"
"18273";2408102;"2408102004020";5381313;20,3781859760012;27;"Masculino";"[15,65)"
"18274";2408102;"2408102004020";5722396;20,1242170553102;27;"Feminino";"[15,65)"
"18275";2408102;"2408102004020";5793644;20,2983463319184;27;"Feminino";"[15,65)"
"18276";2408102;"2408102004020";5924306;22,0664946773028;27;"Masculino";"[15,65)"
"18277";2408102;"2408102004021";35928;24,9302579611187;27;"Masculino";"[15,65)"
"18278";2408102;"2408102004021";561350;15,3223506874818;27;"Feminino";"[15,65)"
"18279";2408102;"2408102004021";1437521;37,379396889053;27;"Feminino";"[15,65)"
"18280";2408102;"2408102004021";1847276;19,3438606684285;27;"Feminino";"[15,65)"
"18281";2408102;"2408102004021";1922211;16,7767184907951;27;"Feminino";"[15,65)"
"18282";2408102;"2408102004021";1926783;26,6574874604444;27;"Masculino";"[15,65)"
"18283";2408102;"2408102004021";2089538;27,9331554699231;27;"Masculino";"[15,65)"
"18284";2408102;"2408102004021";2410556;18,6577412215048;27;"Feminino";"[15,65)"
"18285";2408102;"2408102004021";2538634;18,4309199462853;27;"Feminino";"[15,65)"
"18286";2408102;"2408102004021";2643314;15,3283313445597;27;"Masculino";"[15,65)"
"18287";2408102;"2408102004021";2755651;21,0552998276432;27;"Masculino";"[15,65)"
"18288";2408102;"2408102004021";3110856;32,8521852766831;27;"Masculino";"[15,65)"
"18289";2408102;"2408102004021";3129361;28,3794176376251;27;"Feminino";"[15,65)"
"18290";2408102;"2408102004021";3132516;17,560791082386;27;"Feminino";"[15,65)"
"18291";2408102;"2408102004021";3138617;10,9089442876357;27;"Feminino";"[15,65)"
"18292";2408102;"2408102004021";3362430;19,8500835782117;27;"Masculino";"[15,65)"
"18293";2408102;"2408102004021";3671164;12,4321784895788;27;"Feminino";"[15,65)"
"18294";2408102;"2408102004021";4232230;18,2755821880989;27;"Masculino";"[15,65)"
"18295";2408102;"2408102004021";4337575;23,577930258645;27;"Feminino";"[15,65)"
"18296";2408102;"2408102004021";4659310;29,0286411631673;27;"Feminino";"[15,65)"
"18297";2408102;"2408102004021";4844277;24,2873320317172;27;"Masculino";"[15,65)"
"18298";2408102;"2408102004021";5049193;23,0234507208386;27;"Feminino";"[15,65)"
"18299";2408102;"2408102004021";5085010;14,6657720199294;27;"Feminino";"[15,65)"
"18300";2408102;"2408102004021";5212329;13,1964588161366;27;"Feminino";"[15,65)"
"18301";2408102;"2408102004021";5398977;28,941270576514;27;"Masculino";"[15,65)"
"18302";2408102;"2408102004021";5651724;20,9887576204005;27;"Masculino";"[15,65)"
"18303";2408102;"2408102004021";5949403;18,8617329827417;27;"Feminino";"[15,65)"
"18304";2408102;"2408102004022";6229;27,0067278020993;27;"Masculino";"[15,65)"
"18305";2408102;"2408102004022";94174;16,7031542001567;27;"Feminino";"[15,65)"
"18306";2408102;"2408102004022";503454;11,7841803529968;27;"Feminino";"[15,65)"
"18307";2408102;"2408102004022";670458;18,1273130361871;27;"Masculino";"[15,65)"
"18308";2408102;"2408102004022";686022;24,3557152407933;27;"Masculino";"[15,65)"
"18309";2408102;"2408102004022";775687;28,9430089374975;27;"Feminino";"[15,65)"
"18310";2408102;"2408102004022";1176520;16,767313830989;27;"Feminino";"[15,65)"
"18311";2408102;"2408102004022";1300439;14,1368794902314;27;"Feminino";"[15,65)"
"18312";2408102;"2408102004022";1580561;25,6281946369966;27;"Feminino";"[15,65)"
"18313";2408102;"2408102004022";1675045;25,6281946369966;27;"Masculino";"[15,65)"
"18314";2408102;"2408102004022";1678963;26,1423750901636;27;"Masculino";"[15,65)"
"18315";2408102;"2408102004022";1734360;19,1106499125535;27;"Feminino";"[15,65)"
"18316";2408102;"2408102004022";1914249;16,364890724911;27;"Feminino";"[15,65)"
"18317";2408102;"2408102004022";1975747;16,3143396874315;27;"Feminino";"[15,65)"
"18318";2408102;"2408102004022";2057839;18,7274588740228;27;"Feminino";"[15,65)"
"18319";2408102;"2408102004022";2086970;14,6942056174922;27;"Feminino";"[15,65)"
"18320";2408102;"2408102004022";2356374;26,1534407556381;27;"Masculino";"[15,65)"
"18321";2408102;"2408102004022";2371466;17,0354880926633;27;"Feminino";"[15,65)"
"18322";2408102;"2408102004022";2399748;17,5262273751017;27;"Feminino";"[15,65)"
"18323";2408102;"2408102004022";2683579;26,6538182149067;27;"Masculino";"[15,65)"
"18324";2408102;"2408102004022";2963619;13,6857047893719;27;"Feminino";"[15,65)"
"18325";2408102;"2408102004022";3152927;13,9463430564909;27;"Feminino";"[15,65)"
"18326";2408102;"2408102004022";3404680;20,5138218982427;27;"Masculino";"[15,65)"
"18327";2408102;"2408102004022";3423815;24,4318235436178;27;"Masculino";"[15,65)"
"18328";2408102;"2408102004022";3438306;18,3941763003591;27;"Masculino";"[15,65)"
"18329";2408102;"2408102004022";3476699;23,3301188303681;27;"Masculino";"[15,65)"
"18330";2408102;"2408102004022";3895147;21,2367655071852;27;"Masculino";"[15,65)"
"18331";2408102;"2408102004022";3911997;15,5514300328616;27;"Feminino";"[15,65)"
"18332";2408102;"2408102004022";4120989;14,3448997618999;27;"Feminino";"[15,65)"
"18333";2408102;"2408102004022";4215490;13,6350100864233;27;"Feminino";"[15,65)"
"18334";2408102;"2408102004022";4217781;19,4215752549258;27;"Feminino";"[15,65)"
"18335";2408102;"2408102004022";4233045;13,1870249600955;27;"Masculino";"[15,65)"
"18336";2408102;"2408102004022";4288942;18,6260235690903;27;"Feminino";"[15,65)"
"18337";2408102;"2408102004022";4357393;33,8732985854077;27;"Feminino";"[15,65)"
"18338";2408102;"2408102004022";4535227;22,5590256391146;27;"Feminino";"[15,65)"
"18339";2408102;"2408102004022";4595963;14,7610411364682;27;"Feminino";"[15,65)"
"18340";2408102;"2408102004022";4750404;22,9483958494093;27;"Masculino";"[15,65)"
"18341";2408102;"2408102004022";4817821;34,5510906255146;27;"Feminino";"[15,65)"
"18342";2408102;"2408102004022";4959109;22,5115824095116;27;"Feminino";"[15,65)"
"18343";2408102;"2408102004022";5105274;27,273645050333;27;"Masculino";"[15,65)"
"18344";2408102;"2408102004022";5334954;27,4109819568299;27;"Masculino";"[15,65)"
"18345";2408102;"2408102004022";5536372;18,9669543867381;27;"Feminino";"[15,65)"
"18346";2408102;"2408102004022";5621856;15,3755067571545;27;"Feminino";"[15,65)"
"18347";2408102;"2408102004023";58441;18,502015975007;27;"Feminino";"[15,65)"
"18348";2408102;"2408102004023";173434;21,1046425950315;27;"Masculino";"[15,65)"
"18349";2408102;"2408102004023";201890;17,6012750344631;27;"Masculino";"[15,65)"
"18350";2408102;"2408102004023";309869;20,0761970728634;27;"Masculino";"[15,65)"
"18351";2408102;"2408102004023";323154;13,7663134757105;27;"Feminino";"[15,65)"
"18352";2408102;"2408102004023";377370;23,6319397204506;27;"Masculino";"[15,65)"
"18353";2408102;"2408102004023";545259;22,2546257118355;27;"Feminino";"[15,65)"
"18354";2408102;"2408102004023";712931;20,8825681975714;27;"Feminino";"[15,65)"
"18355";2408102;"2408102004023";1032642;19,3268921658501;27;"Masculino";"[15,65)"
"18356";2408102;"2408102004023";1055626;23,1162740307867;27;"Feminino";"[15,65)"
"18357";2408102;"2408102004023";1098857;20,5042396779447;27;"Masculino";"[15,65)"
"18358";2408102;"2408102004023";1177508;10,1312706556505;27;"Feminino";"[15,65)"
"18359";2408102;"2408102004023";1187256;20,6788867387954;27;"Masculino";"[15,65)"
"18360";2408102;"2408102004023";1222371;24,5136375459283;27;"Feminino";"[15,65)"
"18361";2408102;"2408102004023";1227110;19,0767885409745;27;"Feminino";"[15,65)"
"18362";2408102;"2408102004023";1266912;17,9771241084466;27;"Feminino";"[15,65)"
"18363";2408102;"2408102004023";1392071;23,7436234169918;27;"Feminino";"[15,65)"
"18364";2408102;"2408102004023";1436772;18,4535956500236;27;"Feminino";"[15,65)"
"18365";2408102;"2408102004023";1457787;20,8874073672266;27;"Feminino";"[15,65)"
"18366";2408102;"2408102004023";1621968;15,1203655286968;27;"Feminino";"[15,65)"
"18367";2408102;"2408102004023";1754956;25,1322154602168;27;"Masculino";"[15,65)"
"18368";2408102;"2408102004023";2105317;16,7952307934178;27;"Feminino";"[15,65)"
"18369";2408102;"2408102004023";2212303;18,4535956500236;27;"Feminino";"[15,65)"
"18370";2408102;"2408102004023";2238034;22,4868086918489;27;"Masculino";"[15,65)"
"18371";2408102;"2408102004023";2265498;18,2007189227346;27;"Feminino";"[15,65)"
"18372";2408102;"2408102004023";2428410;24,4480091397676;27;"Feminino";"[15,65)"
"18373";2408102;"2408102004023";2462424;23,0674529549463;27;"Masculino";"[15,65)"
"18374";2408102;"2408102004023";2622105;23,8189955864947;27;"Masculino";"[15,65)"
"18375";2408102;"2408102004023";2687760;13,2606434531934;27;"Feminino";"[15,65)"
"18376";2408102;"2408102004023";2715375;18,0258096178216;27;"Feminino";"[15,65)"
"18377";2408102;"2408102004023";2865272;18,827965745333;27;"Masculino";"[15,65)"
"18378";2408102;"2408102004023";2939690;15,5968370702738;27;"Feminino";"[15,65)"
"18379";2408102;"2408102004023";2952642;16,5457371608443;27;"Masculino";"[15,65)"
"18380";2408102;"2408102004023";2965812;19,3354937292044;27;"Masculino";"[15,65)"
"18381";2408102;"2408102004023";3055337;17,5939519227331;27;"Feminino";"[15,65)"
"18382";2408102;"2408102004023";3114065;15,5968370702738;27;"Masculino";"[15,65)"
"18383";2408102;"2408102004023";3136960;12,1069676860439;27;"Feminino";"[15,65)"
"18384";2408102;"2408102004023";3136960;12,1069676860439;27;"Masculino";"[15,65)"
"18385";2408102;"2408102004023";3190179;16,2358474863669;27;"Feminino";"[15,65)"
"18386";2408102;"2408102004023";3240870;22,6674063399207;27;"Feminino";"[15,65)"
"18387";2408102;"2408102004023";3281300;21,6832011081789;27;"Masculino";"[15,65)"
"18388";2408102;"2408102004023";3296611;21,1896223771389;27;"Masculino";"[15,65)"
"18389";2408102;"2408102004023";3306773;17,5167584170463;27;"Feminino";"[15,65)"
"18390";2408102;"2408102004023";3306773;17,5167584170463;27;"Masculino";"[15,65)"
"18391";2408102;"2408102004023";3318198;17,2151961803823;27;"Feminino";"[15,65)"
"18392";2408102;"2408102004023";3370472;23,5075441233071;27;"Masculino";"[15,65)"
"18393";2408102;"2408102004023";3387898;19,1675008467772;27;"Masculino";"[15,65)"
"18394";2408102;"2408102004023";3406162;19,3268921658501;27;"Masculino";"[15,65)"
"18395";2408102;"2408102004023";3437057;9,1130289706164;27;"Masculino";"[15,65)"
"18396";2408102;"2408102004023";3437611;18,4535956500236;27;"Feminino";"[15,65)"
"18397";2408102;"2408102004023";3502197;19,0363840601232;27;"Feminino";"[15,65)"
"18398";2408102;"2408102004023";3525559;15,4240494830557;27;"Feminino";"[15,65)"
"18399";2408102;"2408102004023";3560110;18,5933282792701;27;"Feminino";"[15,65)"
"18400";2408102;"2408102004023";3567935;18,9521021964181;27;"Masculino";"[15,65)"
"18401";2408102;"2408102004023";3621593;19,3354937292044;27;"Feminino";"[15,65)"
"18402";2408102;"2408102004023";3621593;19,3354937292044;27;"Masculino";"[15,65)"
"18403";2408102;"2408102004023";3683639;20,231346079205;27;"Feminino";"[15,65)"
"18404";2408102;"2408102004023";3703068;14,6899114546893;27;"Feminino";"[15,65)"
"18405";2408102;"2408102004023";3703068;14,6899114546893;27;"Feminino";"[15,65)"
"18406";2408102;"2408102004023";3918669;13,3790889066171;27;"Feminino";"[15,65)"
"18407";2408102;"2408102004023";4010527;15,1203655286968;27;"Feminino";"[15,65)"
"18408";2408102;"2408102004023";4010527;15,1203655286968;27;"Masculino";"[15,65)"
"18409";2408102;"2408102004023";4017333;20,5055618487472;27;"Feminino";"[15,65)"
"18410";2408102;"2408102004023";4366118;20,8874073672266;27;"Feminino";"[15,65)"
"18411";2408102;"2408102004023";4404452;23,327114710639;27;"Masculino";"[15,65)"
"18412";2408102;"2408102004023";4433485;17,5939519227331;27;"Feminino";"[15,65)"
"18413";2408102;"2408102004023";4467977;12,7910717699465;27;"Masculino";"[15,65)"
"18414";2408102;"2408102004023";4473799;12,2663590051168;27;"Masculino";"[15,65)"
"18415";2408102;"2408102004023";4486724;24,4192748835935;27;"Masculino";"[15,65)"
"18416";2408102;"2408102004023";4575617;19,1673016870798;27;"Masculino";"[15,65)"
"18417";2408102;"2408102004023";4822181;15,5968370702738;27;"Masculino";"[15,65)"
"18418";2408102;"2408102004023";4822181;15,5968370702738;27;"Feminino";"[15,65)"
"18419";2408102;"2408102004023";4993700;15,5834087479413;27;"Masculino";"[15,65)"
"18420";2408102;"2408102004023";5211188;13,3845958133484;27;"Masculino";"[15,65)"
"18421";2408102;"2408102004023";5236557;17,3745874994552;27;"Feminino";"[15,65)"
"18422";2408102;"2408102004023";5383026;15,9079342551802;27;"Masculino";"[15,65)"
"18423";2408102;"2408102004023";5444692;17,7380488922125;27;"Feminino";"[15,65)"
"18424";2408102;"2408102004023";5607347;17,3945244461088;27;"Masculino";"[15,65)"
"18425";2408102;"2408102004023";5620911;23,0199465675863;27;"Feminino";"[15,65)"
"18426";2408102;"2408102004023";5705025;22,8294165475709;27;"Masculino";"[15,65)"
"18427";2408102;"2408102004023";5720985;17,1091440021934;27;"Masculino";"[15,65)"
"18428";2408102;"2408102004023";5814100;19,5179044825757;27;"Feminino";"[15,65)"
"18429";2408102;"2408102004023";5899507;16,7952307934178;27;"Feminino";"[15,65)"
"18430";2408102;"2408102004023";5900837;20,4966142749746;27;"Feminino";"[15,65)"
"18431";2408102;"2408102004023";5910783;16,7823222317347;27;"Feminino";"[15,65)"
"18432";2408102;"2408102004023";6010551;17,9771241084466;27;"Feminino";"[15,65)"
"18433";2408102;"2408102004023";6049885;18,2669578865323;27;"Masculino";"[15,65)"
"18434";2408102;"2408102004023";6088487;19,4578726639916;27;"Feminino";"[15,65)"
"18435";2408102;"2408102004001";84981;27,0195203502044;28;"Feminino";"[15,65)"
"18436";2408102;"2408102004001";750910;20,6323498837496;28;"Feminino";"[15,65)"
"18437";2408102;"2408102004001";885379;17,557929543732;28;"Feminino";"[15,65)"
"18438";2408102;"2408102004001";1433505;32,8549363089983;28;"Masculino";"[15,65)"
"18439";2408102;"2408102004001";1457613;35,8161341772606;28;"Masculino";"[15,65)"
"18440";2408102;"2408102004001";1576975;27,9521511799325;28;"Masculino";"[15,65)"
"18441";2408102;"2408102004001";2089702;25,8602643282423;28;"Feminino";"[15,65)"
"18442";2408102;"2408102004001";2272579;29,7649127904732;28;"Masculino";"[15,65)"
"18443";2408102;"2408102004001";2272579;29,7649127904732;28;"Masculino";"[15,65)"
"18444";2408102;"2408102004001";2351844;20,5220496618377;28;"Feminino";"[15,65)"
"18445";2408102;"2408102004001";2366448;33,3107279686875;28;"Masculino";"[15,65)"
"18446";2408102;"2408102004001";2920690;25,8602643282423;28;"Feminino";"[15,65)"
"18447";2408102;"2408102004001";2946900;24,0542389962793;28;"Masculino";"[15,65)"
"18448";2408102;"2408102004001";3148753;32,6842658001127;28;"Masculino";"[15,65)"
"18449";2408102;"2408102004001";4017989;22,3078479731797;28;"Feminino";"[15,65)"
"18450";2408102;"2408102004001";4411978;25,4249337694806;28;"Feminino";"[15,65)"
"18451";2408102;"2408102004001";4914374;23,7486626782565;28;"Feminino";"[15,65)"
"18452";2408102;"2408102004001";5127076;21,7109746444572;28;"Feminino";"[15,65)"
"18453";2408102;"2408102004001";5304882;29,2766066945962;28;"Feminino";"[15,65)"
"18454";2408102;"2408102004001";5811031;29,5903664266265;28;"Masculino";"[15,65)"
"18455";2408102;"2408102004001";5860253;35,948631472573;28;"Feminino";"[15,65)"
"18456";2408102;"2408102004002";155018;19,0490813288832;28;"Feminino";"[15,65)"
"18457";2408102;"2408102004002";169840;10,9980290267055;28;"Feminino";"[15,65)"
"18458";2408102;"2408102004002";333038;14,2320497931668;28;"Feminino";"[15,65)"
"18459";2408102;"2408102004002";1070179;17,3082401701289;28;"Feminino";"[15,65)"
"18460";2408102;"2408102004002";1092180;18,8060744778719;28;"Feminino";"[15,65)"
"18461";2408102;"2408102004002";1112084;12,8659718331026;28;"Feminino";"[15,65)"
"18462";2408102;"2408102004002";1214986;22,5213043059662;28;"Masculino";"[15,65)"
"18463";2408102;"2408102004002";1561818;13,5646748150744;28;"Feminino";"[15,65)"
"18464";2408102;"2408102004002";1817470;20,5115951870162;28;"Masculino";"[15,65)"
"18465";2408102;"2408102004002";2111956;20,7534653379477;28;"Masculino";"[15,65)"
"18466";2408102;"2408102004002";2183294;18,235477727026;28;"Masculino";"[15,65)"
"18467";2408102;"2408102004002";2295356;20,7534653379477;28;"Masculino";"[15,65)"
"18468";2408102;"2408102004002";2332594;8,9368444089722;28;"Feminino";"[15,65)"
"18469";2408102;"2408102004002";2392407;18,576900574378;28;"Masculino";"[15,65)"
"18470";2408102;"2408102004002";2464245;16,2357639864923;28;"Feminino";"[15,65)"
"18471";2408102;"2408102004002";2805596;16,3326629953408;28;"Masculino";"[15,65)"
"18472";2408102;"2408102004002";3053886;16,2066828432972;28;"Masculino";"[15,65)"
"18473";2408102;"2408102004002";3273291;13,6495462357811;28;"Feminino";"[15,65)"
"18474";2408102;"2408102004002";3923909;18,7587506148083;28;"Feminino";"[15,65)"
"18475";2408102;"2408102004002";4150039;19,7228736247834;28;"Feminino";"[15,65)"
"18476";2408102;"2408102004002";4453393;21,2286518783261;28;"Feminino";"[15,65)"
"18477";2408102;"2408102004002";4671422;28,8704120007414;28;"Masculino";"[15,65)"
"18478";2408102;"2408102004002";5000171;15,9912401479888;28;"Masculino";"[15,65)"
"18479";2408102;"2408102004002";5143465;10,0158850949978;28;"Feminino";"[15,65)"
"18480";2408102;"2408102004002";5315271;19,0902910984515;28;"Feminino";"[15,65)"
"18481";2408102;"2408102004002";5364649;17,25643376828;28;"Feminino";"[15,65)"
"18482";2408102;"2408102004002";5635671;27,7625678214108;28;"Masculino";"[15,65)"
"18483";2408102;"2408102004002";5979317;20,7480891687394;28;"Feminino";"[15,65)"
"18484";2408102;"2408102004003";102302;21,5281210984067;28;"Feminino";"[15,65)"
"18485";2408102;"2408102004003";268904;26,1965462279072;28;"Feminino";"[15,65)"
"18486";2408102;"2408102004003";677194;20,6846786463364;28;"Feminino";"[15,65)"
"18487";2408102;"2408102004003";697283;20,7434095228275;28;"Feminino";"[15,65)"
"18488";2408102;"2408102004003";697416;16,0614625086136;28;"Feminino";"[15,65)"
"18489";2408102;"2408102004003";846601;15,2252499516679;28;"Masculino";"[15,65)"
"18490";2408102;"2408102004003";1266149;16,58985458761;28;"Masculino";"[15,65)"
"18491";2408102;"2408102004003";1440972;14,245502036787;28;"Masculino";"[15,65)"
"18492";2408102;"2408102004003";1474336;25,8705707372827;28;"Feminino";"[15,65)"
"18493";2408102;"2408102004003";1659561;27,5208501739872;28;"Masculino";"[15,65)"
"18494";2408102;"2408102004003";1662223;37,5893039089173;28;"Masculino";"[15,65)"
"18495";2408102;"2408102004003";1664852;15,2004427695517;28;"Masculino";"[15,65)"
"18496";2408102;"2408102004003";1747452;25,2616819480776;28;"Feminino";"[15,65)"
"18497";2408102;"2408102004003";1778361;19,7744984413997;28;"Masculino";"[15,65)"
"18498";2408102;"2408102004003";2146147;21,4823425863728;28;"Feminino";"[15,65)"
"18499";2408102;"2408102004003";2280465;20,125145895867;28;"Masculino";"[15,65)"
"18500";2408102;"2408102004003";2335004;14,1858987321711;28;"Feminino";"[15,65)"
"18501";2408102;"2408102004003";2630685;20,7326579272436;28;"Feminino";"[15,65)"
"18502";2408102;"2408102004003";2933595;15,0662163012864;28;"Masculino";"[15,65)"
"18503";2408102;"2408102004003";2942505;32,6848323524187;28;"Masculino";"[15,65)"
"18504";2408102;"2408102004003";2983448;20,8427485104367;28;"Masculino";"[15,65)"
"18505";2408102;"2408102004003";3072520;22,4389523173024;28;"Feminino";"[15,65)"
"18506";2408102;"2408102004003";3112724;18,0335195902591;28;"Feminino";"[15,65)"
"18507";2408102;"2408102004003";3135819;21,7056750577344;28;"Feminino";"[15,65)"
"18508";2408102;"2408102004003";3427249;20,7891880348614;28;"Masculino";"[15,65)"
"18509";2408102;"2408102004003";3845171;25,7634954803104;28;"Masculino";"[15,65)"
"18510";2408102;"2408102004003";4441073;6,6567143334086;28;"Masculino";"[15,65)"
"18511";2408102;"2408102004003";4681250;26,3741001872349;28;"Feminino";"[15,65)"
"18512";2408102;"2408102004003";4807550;15,2476242733492;28;"Masculino";"[15,65)"
"18513";2408102;"2408102004003";4928914;17,5431535409458;28;"Masculino";"[15,65)"
"18514";2408102;"2408102004003";5158991;22,7386163244618;28;"Feminino";"[15,65)"
"18515";2408102;"2408102004003";5290480;16,1909016478131;28;"Masculino";"[15,65)"
"18516";2408102;"2408102004003";5406206;30,8427559727279;28;"Feminino";"[15,65)"
"18517";2408102;"2408102004003";5660245;20,5142574888835;28;"Feminino";"[15,65)"
"18518";2408102;"2408102004003";5762039;5,7617830910096;28;"Masculino";"[15,65)"
"18519";2408102;"2408102004004";93094;15,4087375851657;28;"Feminino";"[15,65)"
"18520";2408102;"2408102004004";245173;18,5852494154874;28;"Masculino";"[15,65)"
"18521";2408102;"2408102004004";502449;14,9258404893949;28;"Masculino";"[15,65)"
"18522";2408102;"2408102004004";633030;22,6514847657953;28;"Feminino";"[15,65)"
